1.13316259335105e-05	0	0
0.000402228307772034	0	0
0.00133274133095720	0	0
0.00277907808784586	0	0
0.00471744597079486	0	0
0.00712405237216104	0	0
0.00997510468430126	0	0
0.0132468102995724	0	0
0.0169153766103313	0	0
0.0209570110089348	0	0
0.0253479208877396	0	0
0.0300643136391028	0	0
0.0350823966553812	0	0
0.0403783773289314	0	0
0.0459284630521106	0	0
0.0517088612172756	0	0
0.0576957792167830	0	0
0.0638654244429896	0	0
0.0701940042882528	0	0
0.0766577261449288	0	0
0.0832327974053750	0	0
0.0898954254619478	0	0
0.0966218177070042	0	0
0.103388181532901	0	0
0.110170724331996	0	0
0.116945653496644	0	0
0.123689176419204	0	0
0.130377500492031	0	0
0.136986833107483	0	0
0.143493381657917	0	0
0.149873353535689	0	0
0.156102956133157	0	0
0.162158396842677	0	0
0.168015883056605	0	0
0.173651622167300	0	0
0.179041821567117	0	0
0.184162688648414	0	0
0.188990430803547	0	0
0.193501255424873	0	0
0.197671369904750	0	0
0.201506650156198	-2.02009973602202e-05	-1.00398459558718e-05
0.205264843446546	-0.000244321913892968	-0.000121122772520209
0.209009359386442	-0.000708778609341748	-0.000350470820809432
0.212738158609516	-0.00140395790890125	-0.000692373764989182
0.216449201749402	-0.00232024663776614	-0.00114112137922510
0.220140449439730	-0.00344803162113114	-0.00169100343768284
0.223809862314128	-0.00477769968419092	-0.00233630971452804
0.227455401006228	-0.00629963765214016	-0.00307132998392634
0.231075026149662	-0.00800423235017356	-0.00389035402004340
0.234666698378058	-0.00988187060348578	-0.00478767159704484
0.238228378325048	-0.0119229392372715	-0.00575757248909632
0.241758026624264	-0.0141178250767255	-0.00679434647036348
0.245253603909332	-0.0164569149470424	-0.00789228331501196
0.248713070813888	-0.0189305956734169	-0.00904567279720742
0.252134387971560	-0.0215292540810436	-0.0102488046911155
0.255515516015978	-0.0242432769951172	-0.0114959687709018
0.258854415580774	-0.0270630512408326	-0.0127814548107320
0.262149047299578	-0.0299789636433844	-0.0140995525847718
0.265397371806020	-0.0329814010279670	-0.0154445518671867
0.268597349733730	-0.0360607502197754	-0.0168107424321425
0.271746941716342	-0.0392073980440042	-0.0181924140538048
0.274844108387482	-0.0424117313258482	-0.0195838565063392
0.277886810380784	-0.0456641368905018	-0.0209793595639114
0.280873008329878	-0.0489550015631600	-0.0223732130006868
0.283800662868394	-0.0522747121690172	-0.0237597065908316
0.286667734629962	-0.0556136555332682	-0.0251331301085108
0.289472184248214	-0.0589622184811078	-0.0264877733278904
0.292211972356778	-0.0623107878377306	-0.0278179260231360
0.294885059589288	-0.0656497504283314	-0.0291178779684134
0.297489406579374	-0.0689694930781046	-0.0303819189378878
0.300022973960664	-0.0722604026122452	-0.0316043387057254
0.302483722366790	-0.0755128658559476	-0.0327794270460914
0.304869612431382	-0.0787172696344068	-0.0339014737331516
0.307178604788074	-0.0818640007728172	-0.0349647685410716
0.309408660070492	-0.0849434460963738	-0.0359636012440172
0.311557738912268	-0.0879459924302708	-0.0368922616161538
0.313623801947034	-0.0908620265997034	-0.0377450394316472
0.315604809808420	-0.0936819354298660	-0.0385162244646632
0.317498723130056	-0.0963961057459534	-0.0392001064893672
0.319303502545574	-0.0989949243731602	-0.0397909752799248
0.319993663933414	-0.101654879926121	-0.0399762911423358
0.319955268374904	-0.104457343868958	-0.0398332309510990
0.319882738355296	-0.107312341889470	-0.0395644506210758
0.319776835238032	-0.110216551674446	-0.0391742328216422
0.319638320386560	-0.113166650910673	-0.0386668602221734
0.319467955164322	-0.116159317284938	-0.0380466154920458
0.319266500934764	-0.119191228484028	-0.0373177813006346
0.319034719061330	-0.122259062194730	-0.0364846403173160
0.318773370907466	-0.125359496103832	-0.0355514752114656
0.318483217836614	-0.128489207898121	-0.0345225686524590
0.318165021212220	-0.131644875264385	-0.0334022033096722
0.317819542397728	-0.134823175889410	-0.0321946618524810
0.317447542756584	-0.138020787459984	-0.0309042269502610
0.317049783652232	-0.141234387662894	-0.0295351812723880
0.316627026448116	-0.144460654184928	-0.0280918074882378
0.316180032507682	-0.147696264712873	-0.0265783882671862
0.315709563194372	-0.150937896933515	-0.0249992062786090
0.315216379871632	-0.154182228533643	-0.0233585441918818
0.314701243902906	-0.157425937200044	-0.0216606846763806
0.314164916651640	-0.160665700619504	-0.0199099104014809
0.313608159481278	-0.163898196478812	-0.0181105040365586
0.313031733755264	-0.167120102464754	-0.0162667482509895
0.312436400837042	-0.170328096264118	-0.0143829257141494
0.311822922090060	-0.173518855563691	-0.0124633190954139
0.311192058877758	-0.176689058050260	-0.0105122110641589
0.310544572563584	-0.179835381410612	-0.00853388428976020
0.309881224510980	-0.182954503331536	-0.00653262144159344
0.309202776083392	-0.186043101499818	-0.00451270518903448
0.308509988644264	-0.189097853602245	-0.00247841820145904
0.307803623557042	-0.192115437325605	-0.000434043148242902
0.307084442185168	-0.195092530356685	0.00161613730123816
0.306353205892090	-0.198025810382273	0.00366784047760838
0.305610676041250	-0.200911955089154	0.00571678371149200
0.304857613996094	-0.203747642164118	0.00775868433351326
0.304094781120064	-0.206529549293952	0.00978925967429636
0.303322938776608	-0.209254354165440	0.0118042270644656
0.302542848329168	-0.211918734465374	0.0137993038346451
0.301755271141192	-0.214519367880538	0.0157702073154592
0.300960968576120	-0.217052932097720	0.0177126548375320
0.300160701997398	-0.219516104803708	0.0196223637314879
0.299330264108096	-0.221924767393950	0.0215196179884296
0.298419432329954	-0.224316793685354	0.0234528593575184
0.297428352844752	-0.226692983617108	0.0254231220241000
0.296358738720242	-0.229052956507494	0.0274299301360214
0.295212303024174	-0.231396331674788	0.0294728078411298
0.293990758824298	-0.233722728437268	0.0315512792872724
0.292695819188364	-0.236031766113210	0.0336648686222964
0.291329197184122	-0.238323064020894	0.0358130999940486
0.289892605879324	-0.240596241478598	0.0379954975503766
0.288387758341720	-0.242850917804598	0.0402115854391272
0.286816367639058	-0.245086712317172	0.0424608878081476
0.285180146839092	-0.247303244334600	0.0447429288052850
0.283480809009570	-0.249500133175156	0.0470572325783864
0.281720067218240	-0.251676998157120	0.0494033232752992
0.279899634532858	-0.253833458598768	0.0517807250438704
0.278021224021168	-0.255969133818382	0.0541889620319470
0.276086548750926	-0.258083643134234	0.0566275583873764
0.274097321789880	-0.260176605864606	0.0590960382580056
0.272055256205778	-0.262247641327772	0.0615939257916816
0.269962065066374	-0.264296368842014	0.0641207451362518
0.267819461439416	-0.266322407725606	0.0666760204395630
0.265629158392656	-0.268325377296828	0.0692592758494628
0.263392868993842	-0.270304896873956	0.0718700355137978
0.261112306310726	-0.272260585775270	0.0745078235804156
0.258789183411058	-0.274192063319044	0.0771721641971632
0.256425213362588	-0.276098948823560	0.0798625815118876
0.254022109233068	-0.277980861607094	0.0825785996724360
0.251581584090244	-0.279837420987922	0.0853197428266556
0.249105351001872	-0.281668246284324	0.0880855351223936
0.246595123035698	-0.283472956814578	0.0908755007074970
0.244052613259474	-0.285251171896958	0.0936891637298128
0.241479534740950	-0.287002510849746	0.0965260483371886
0.238877600547878	-0.288726592991218	0.0993856786774710
0.236248523748004	-0.290423037639652	0.102267578898508
0.233594017409082	-0.292091464113324	0.105171273148145
0.230915794598862	-0.293731491730514	0.108096285574231
0.228215568385094	-0.295342739809500	0.111042140324612
0.225495051835526	-0.296924827668556	0.114008361547136
0.222755958017912	-0.298477374625964	0.116994473389650
0.220000000000000	-0.300000000000000	0.120000000000000
